Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-13 18:45:00+01:00,1.1712344884872437,1.1712344884872437,1.170823097229004,1.170823097229004,0,0.0,0.0
2025-08-13 19:00:00+01:00,1.1706860065460205,1.1706860065460205,1.1704120635986328,1.170548915863037,0,0.0,0.0
2025-08-13 19:15:00+01:00,1.1704120635986328,1.1704120635986328,1.1700011491775513,1.1702749729156494,0,0.0,0.0
2025-08-13 19:30:00+01:00,1.1701380014419556,1.1704120635986328,1.1700011491775513,1.1700011491775513,0,0.0,0.0
2025-08-13 19:45:00+01:00,1.1701380014419556,1.170548915863037,1.1700011491775513,1.1704120635986328,0,0.0,0.0
2025-08-13 20:00:00+01:00,1.1704120635986328,1.170548915863037,1.1701380014419556,1.1702749729156494,0,0.0,0.0
2025-08-13 20:15:00+01:00,1.1702749729156494,1.1706860065460205,1.1702749729156494,1.1704120635986328,0,0.0,0.0
2025-08-13 20:30:00+01:00,1.1704120635986328,1.1704120635986328,1.1701380014419556,1.1701380014419556,0,0.0,0.0
2025-08-13 20:45:00+01:00,1.1701380014419556,1.1704120635986328,1.1701380014419556,1.1704120635986328,0,0.0,0.0
2025-08-13 21:00:00+01:00,1.1702749729156494,1.170548915863037,1.1702749729156494,1.170548915863037,0,0.0,0.0
2025-08-13 21:15:00+01:00,1.1704120635986328,1.1709601879119873,1.1704120635986328,1.170823097229004,0,0.0,0.0
2025-08-13 21:30:00+01:00,1.170823097229004,1.1709601879119873,1.1706860065460205,1.1709601879119873,0,0.0,0.0
2025-08-13 21:45:00+01:00,1.1709601879119873,1.1709601879119873,1.170823097229004,1.170823097229004,0,0.0,0.0
2025-08-13 22:00:00+01:00,1.1715089082717896,1.1715089082717896,1.1704120635986328,1.170823097229004,0,0.0,0.0
2025-08-13 22:15:00+01:00,1.1710972785949707,1.1710972785949707,1.170823097229004,1.1709601879119873,0,0.0,0.0
2025-08-13 22:30:00+01:00,1.1709601879119873,1.1710972785949707,1.170548915863037,1.1706860065460205,0,0.0,0.0
2025-08-13 22:45:00+01:00,1.170823097229004,1.1709601879119873,1.1706860065460205,1.1709601879119873,0,0.0,0.0
2025-08-13 23:00:00+01:00,1.1709601879119873,1.1709601879119873,1.170823097229004,1.1709601879119873,0,0.0,0.0
2025-08-13 23:15:00+01:00,1.1709601879119873,1.1709601879119873,1.170823097229004,1.170823097229004,0,0.0,0.0
2025-08-13 23:30:00+01:00,1.1709601879119873,1.1710972785949707,1.170823097229004,1.1710972785949707,0,0.0,0.0
2025-08-13 23:45:00+01:00,1.1710972785949707,1.1710972785949707,1.1710972785949707,1.1710972785949707,0,0.0,0.0
2025-08-14 00:00:00+01:00,1.1710972785949707,1.1712344884872437,1.1710972785949707,1.1712344884872437,0,0.0,0.0
2025-08-14 00:15:00+01:00,1.1712344884872437,1.1715089082717896,1.1712344884872437,1.1713716983795166,0,0.0,0.0
2025-08-14 00:30:00+01:00,1.1715089082717896,1.1716461181640625,1.1713716983795166,1.1713716983795166,0,0.0,0.0
2025-08-14 00:45:00+01:00,1.1713716983795166,1.1716461181640625,1.1713716983795166,1.1716461181640625,0,0.0,0.0
2025-08-14 01:00:00+01:00,1.1716461181640625,1.1716461181640625,1.1713716983795166,1.1715089082717896,0,0.0,0.0
2025-08-14 01:15:00+01:00,1.1716461181640625,1.1716461181640625,1.1713716983795166,1.1716461181640625,0,0.0,0.0
2025-08-14 01:30:00+01:00,1.1716461181640625,1.171783447265625,1.1713716983795166,1.1715089082717896,0,0.0,0.0
2025-08-14 01:45:00+01:00,1.1715089082717896,1.1716461181640625,1.1713716983795166,1.1715089082717896,0,0.0,0.0
2025-08-14 02:00:00+01:00,1.1715089082717896,1.171783447265625,1.1713716983795166,1.171783447265625,0,0.0,0.0
2025-08-14 02:15:00+01:00,1.171783447265625,1.171783447265625,1.171783447265625,1.171783447265625,0,0.0,0.0
2025-08-14 02:30:00+01:00,1.171783447265625,1.171783447265625,1.1713716983795166,1.1715089082717896,0,0.0,0.0
2025-08-14 02:45:00+01:00,1.1715089082717896,1.171783447265625,1.1715089082717896,1.1716461181640625,0,0.0,0.0
2025-08-14 03:00:00+01:00,1.1716461181640625,1.1716461181640625,1.1715089082717896,1.1715089082717896,0,0.0,0.0
2025-08-14 03:15:00+01:00,1.1715089082717896,1.1715089082717896,1.170823097229004,1.170823097229004,0,0.0,0.0
2025-08-14 03:30:00+01:00,1.1706860065460205,1.170823097229004,1.1702749729156494,1.170823097229004,0,0.0,0.0
2025-08-14 03:45:00+01:00,1.1706860065460205,1.170823097229004,1.170548915863037,1.170823097229004,0,0.0,0.0
2025-08-14 04:00:00+01:00,1.170823097229004,1.170823097229004,1.1704120635986328,1.170548915863037,0,0.0,0.0
2025-08-14 04:15:00+01:00,1.1704120635986328,1.170548915863037,1.1704120635986328,1.170548915863037,0,0.0,0.0
2025-08-14 04:30:00+01:00,1.170548915863037,1.170823097229004,1.170548915863037,1.1706860065460205,0,0.0,0.0
2025-08-14 04:45:00+01:00,1.170548915863037,1.1706860065460205,1.170548915863037,1.1706860065460205,0,0.0,0.0
2025-08-14 05:00:00+01:00,1.1706860065460205,1.1706860065460205,1.170548915863037,1.1706860065460205,0,0.0,0.0
2025-08-14 05:15:00+01:00,1.170823097229004,1.1709601879119873,1.1706860065460205,1.1706860065460205,0,0.0,0.0
2025-08-14 05:30:00+01:00,1.170823097229004,1.170823097229004,1.1706860065460205,1.170823097229004,0,0.0,0.0
2025-08-14 05:45:00+01:00,1.1706860065460205,1.170823097229004,1.1706860065460205,1.170823097229004,0,0.0,0.0
2025-08-14 06:00:00+01:00,1.170548915863037,1.1706860065460205,1.170548915863037,1.1706860065460205,0,0.0,0.0
2025-08-14 06:15:00+01:00,1.1706860065460205,1.1706860065460205,1.1702749729156494,1.1702749729156494,0,0.0,0.0
2025-08-14 06:30:00+01:00,1.1701380014419556,1.170548915863037,1.1701380014419556,1.170548915863037,0,0.0,0.0
2025-08-14 06:45:00+01:00,1.170548915863037,1.1706860065460205,1.1702749729156494,1.1704120635986328,0,0.0,0.0
2025-08-14 07:00:00+01:00,1.1706860065460205,1.170823097229004,1.1701380014419556,1.170823097229004,0,0.0,0.0
2025-08-14 07:15:00+01:00,1.1709601879119873,1.1709601879119873,1.1701380014419556,1.1706860065460205,0,0.0,0.0
2025-08-14 07:30:00+01:00,1.1706860065460205,1.1706860065460205,1.1700011491775513,1.1700011491775513,0,0.0,0.0
2025-08-14 07:45:00+01:00,1.1700011491775513,1.1700011491775513,1.1689070463180542,1.1689070463180542,0,0.0,0.0
2025-08-14 08:00:00+01:00,1.1690436601638794,1.1695905923843384,1.1689070463180542,1.1691803932189941,0,0.0,0.0
2025-08-14 08:15:00+01:00,1.1691803932189941,1.1693171262741089,1.1683608293533325,1.1684973239898682,0,0.0,0.0
2025-08-14 08:30:00+01:00,1.1683608293533325,1.168770432472229,1.1683608293533325,1.1684973239898682,0,0.0,0.0
2025-08-14 08:45:00+01:00,1.1684973239898682,1.1686338186264038,1.1680878400802612,1.1683608293533325,0,0.0,0.0
2025-08-14 09:00:00+01:00,1.1683608293533325,1.1686338186264038,1.1678149700164795,1.1683608293533325,0,0.0,0.0
2025-08-14 09:15:00+01:00,1.1684973239898682,1.168770432472229,1.1683608293533325,1.168770432472229,0,0.0,0.0
2025-08-14 09:30:00+01:00,1.1686338186264038,1.168770432472229,1.1680878400802612,1.1682243347167969,0,0.0,0.0
2025-08-14 09:45:00+01:00,1.1679514646530151,1.1682243347167969,1.1671334505081177,1.1672697067260742,0,0.0,0.0
2025-08-14 10:00:00+01:00,1.1674060821533203,1.1686338186264038,1.1674060821533203,1.1686338186264038,0,0.0,0.0
2025-08-14 10:15:00+01:00,1.1686338186264038,1.1690436601638794,1.1686338186264038,1.1689070463180542,0,0.0,0.0
2025-08-14 10:30:00+01:00,1.1690436601638794,1.1690436601638794,1.1686338186264038,1.1686338186264038,0,0.0,0.0
2025-08-14 10:45:00+01:00,1.1686338186264038,1.1689070463180542,1.1684973239898682,1.1684973239898682,0,0.0,0.0
2025-08-14 11:00:00+01:00,1.1684973239898682,1.1689070463180542,1.1684973239898682,1.1689070463180542,0,0.0,0.0
2025-08-14 11:15:00+01:00,1.1689070463180542,1.169864296913147,1.168770432472229,1.169864296913147,0,0.0,0.0
2025-08-14 11:30:00+01:00,1.169864296913147,1.1700011491775513,1.1693171262741089,1.1693171262741089,0,0.0,0.0
2025-08-14 11:45:00+01:00,1.1693171262741089,1.169864296913147,1.1693171262741089,1.169864296913147,0,0.0,0.0
2025-08-14 12:00:00+01:00,1.169864296913147,1.169864296913147,1.1694538593292236,1.1697274446487427,0,0.0,0.0
2025-08-14 12:15:00+01:00,1.1697274446487427,1.1697274446487427,1.168770432472229,1.1689070463180542,0,0.0,0.0
2025-08-14 12:30:00+01:00,1.1690436601638794,1.1691803932189941,1.168770432472229,1.1690436601638794,0,0.0,0.0
2025-08-14 12:45:00+01:00,1.168770432472229,1.1695905923843384,1.168770432472229,1.1690436601638794,0,0.0,0.0
2025-08-14 13:00:00+01:00,1.1690436601638794,1.1694538593292236,1.1690436601638794,1.1691803932189941,0,0.0,0.0
2025-08-14 13:15:00+01:00,1.1690436601638794,1.1691803932189941,1.1684973239898682,1.1684973239898682,0,0.0,0.0
2025-08-14 13:30:00+01:00,1.1653653383255005,1.1679514646530151,1.1653653383255005,1.1679514646530151,0,0.0,0.0
2025-08-14 13:45:00+01:00,1.1679514646530151,1.1686338186264038,1.1663167476654053,1.1665889024734497,0,0.0,0.0
2025-08-14 14:00:00+01:00,1.1664528846740723,1.1669973134994507,1.1661807298660278,1.1667250394821167,0,0.0,0.0
2025-08-14 14:15:00+01:00,1.1667250394821167,1.1672697067260742,1.1656370162963867,1.1656370162963867,0,0.0,0.0
2025-08-14 14:30:00+01:00,1.1657729148864746,1.1661807298660278,1.1657729148864746,1.1657729148864746,0,0.0,0.0
2025-08-14 14:45:00+01:00,1.1657729148864746,1.16604483127594,1.1653653383255005,1.1655012369155884,0,0.0,0.0
2025-08-14 15:00:00+01:00,1.1655012369155884,1.1655012369155884,1.1642799377441406,1.1655012369155884,0,0.0,0.0
2025-08-14 15:15:00+01:00,1.1657729148864746,1.1665889024734497,1.1657729148864746,1.1665889024734497,0,0.0,0.0
2025-08-14 15:30:00+01:00,1.1669973134994507,1.1669973134994507,1.1663167476654053,1.1664528846740723,0,0.0,0.0
2025-08-14 15:45:00+01:00,1.1663167476654053,1.1668611764907837,1.1661807298660278,1.1664528846740723,0,0.0,0.0
2025-08-14 16:00:00+01:00,1.1665889024734497,1.1665889024734497,1.1652295589447021,1.1656370162963867,0,0.0,0.0
2025-08-14 16:15:00+01:00,1.1659088134765625,1.1659088134765625,1.1653653383255005,1.1653653383255005,0,0.0,0.0
2025-08-14 16:30:00+01:00,1.1655012369155884,1.1655012369155884,1.1644154787063599,1.1644154787063599,0,0.0,0.0
2025-08-14 16:45:00+01:00,1.1642799377441406,1.164958119392395,1.1642799377441406,1.164686679840088,0,0.0,0.0
2025-08-14 17:00:00+01:00,1.164686679840088,1.164686679840088,1.163602590560913,1.163602590560913,0,0.0,0.0
2025-08-14 17:15:00+01:00,1.163602590560913,1.1644154787063599,1.163602590560913,1.1642799377441406,0,0.0,0.0
2025-08-14 17:30:00+01:00,1.1641442775726318,1.1644154787063599,1.163873314857483,1.1641442775726318,0,0.0,0.0
2025-08-14 17:45:00+01:00,1.1641442775726318,1.1641442775726318,1.1634671688079834,1.1637378931045532,0,0.0,0.0
2025-08-14 18:00:00+01:00,1.1640088558197021,1.164686679840088,1.163873314857483,1.164686679840088,0,0.0,0.0
2025-08-14 18:15:00+01:00,1.164686679840088,1.164686679840088,1.1642799377441406,1.1644154787063599,0,0.0,0.0
2025-08-14 18:30:00+01:00,1.1641442775726318,1.1641442775726318,1.163602590560913,1.163602590560913,0,0.0,0.0
2025-08-14 18:45:00+01:00,1.163602590560913,1.1641442775726318,1.163602590560913,1.1640088558197021,0,0.0,0.0
2025-08-14 19:00:00+01:00,1.1641442775726318,1.1641442775726318,1.163602590560913,1.163873314857483,0,0.0,0.0
2025-08-14 19:15:00+01:00,1.163873314857483,1.1644154787063599,1.163873314857483,1.1644154787063599,0,0.0,0.0
2025-08-14 19:30:00+01:00,1.1644154787063599,1.1644154787063599,1.1642799377441406,1.1642799377441406,0,0.0,0.0
2025-08-14 19:45:00+01:00,1.1641442775726318,1.1645511388778687,1.1641442775726318,1.1644154787063599,0,0.0,0.0
2025-08-14 20:00:00+01:00,1.1645511388778687,1.164958119392395,1.1645511388778687,1.164958119392395,0,0.0,0.0
2025-08-14 20:15:00+01:00,1.164958119392395,1.1650937795639038,1.1648223400115967,1.164958119392395,0,0.0,0.0
2025-08-14 20:30:00+01:00,1.164958119392395,1.1653653383255005,1.164958119392395,1.1653653383255005,0,0.0,0.0
2025-08-14 20:45:00+01:00,1.1652295589447021,1.1653653383255005,1.164958119392395,1.1652295589447021,0,0.0,0.0
2025-08-14 21:00:00+01:00,1.1652295589447021,1.1655012369155884,1.1652295589447021,1.1653653383255005,0,0.0,0.0
2025-08-14 21:15:00+01:00,1.1652295589447021,1.1652295589447021,1.1650937795639038,1.1650937795639038,0,0.0,0.0
2025-08-14 21:30:00+01:00,1.1650937795639038,1.1652295589447021,1.164958119392395,1.164958119392395,0,0.0,0.0
2025-08-14 21:45:00+01:00,1.1650937795639038,1.1653653383255005,1.1650937795639038,1.1650937795639038,0,0.0,0.0
2025-08-14 22:00:00+01:00,1.1652295589447021,1.1655012369155884,1.164958119392395,1.1652295589447021,0,0.0,0.0
2025-08-14 22:15:00+01:00,1.1653653383255005,1.1655012369155884,1.164958119392395,1.1653653383255005,0,0.0,0.0
2025-08-14 22:30:00+01:00,1.1653653383255005,1.1653653383255005,1.1650937795639038,1.1650937795639038,0,0.0,0.0
2025-08-14 22:45:00+01:00,1.1652295589447021,1.1655012369155884,1.1650937795639038,1.1655012369155884,0,0.0,0.0
2025-08-14 23:00:00+01:00,1.1652295589447021,1.1656370162963867,1.1652295589447021,1.1655012369155884,0,0.0,0.0
2025-08-14 23:15:00+01:00,1.1653653383255005,1.1655012369155884,1.1653653383255005,1.1653653383255005,0,0.0,0.0
2025-08-14 23:30:00+01:00,1.1653653383255005,1.1655012369155884,1.1653653383255005,1.1653653383255005,0,0.0,0.0
2025-08-14 23:45:00+01:00,1.1653653383255005,1.1653653383255005,1.1652295589447021,1.1653653383255005,0,0.0,0.0
2025-08-15 00:00:00+01:00,1.1652295589447021,1.1655012369155884,1.164958119392395,1.1650937795639038,0,0.0,0.0
2025-08-15 00:15:00+01:00,1.164958119392395,1.1652295589447021,1.164958119392395,1.1652295589447021,0,0.0,0.0
2025-08-15 00:30:00+01:00,1.1650937795639038,1.1655012369155884,1.1650937795639038,1.1655012369155884,0,0.0,0.0
2025-08-15 00:45:00+01:00,1.1655012369155884,1.1656370162963867,1.1653653383255005,1.1653653383255005,0,0.0,0.0
2025-08-15 01:00:00+01:00,1.1653653383255005,1.1655012369155884,1.1650937795639038,1.1653653383255005,0,0.0,0.0
2025-08-15 01:15:00+01:00,1.1653653383255005,1.1655012369155884,1.1652295589447021,1.1652295589447021,0,0.0,0.0
2025-08-15 01:30:00+01:00,1.1652295589447021,1.1655012369155884,1.1652295589447021,1.1652295589447021,0,0.0,0.0
2025-08-15 01:45:00+01:00,1.1652295589447021,1.1656370162963867,1.1650937795639038,1.1655012369155884,0,0.0,0.0
2025-08-15 02:00:00+01:00,1.1653653383255005,1.1656370162963867,1.1652295589447021,1.1653653383255005,0,0.0,0.0
2025-08-15 02:15:00+01:00,1.1653653383255005,1.1656370162963867,1.1652295589447021,1.1656370162963867,0,0.0,0.0
2025-08-15 02:30:00+01:00,1.1656370162963867,1.16604483127594,1.1655012369155884,1.16604483127594,0,0.0,0.0
2025-08-15 02:45:00+01:00,1.16604483127594,1.16604483127594,1.1656370162963867,1.1656370162963867,0,0.0,0.0
2025-08-15 03:00:00+01:00,1.1656370162963867,1.1661807298660278,1.1656370162963867,1.1659088134765625,0,0.0,0.0
2025-08-15 03:15:00+01:00,1.1659088134765625,1.1659088134765625,1.1653653383255005,1.1653653383255005,0,0.0,0.0
2025-08-15 03:30:00+01:00,1.1655012369155884,1.16604483127594,1.1655012369155884,1.1657729148864746,0,0.0,0.0
2025-08-15 03:45:00+01:00,1.1657729148864746,1.1661807298660278,1.1657729148864746,1.16604483127594,0,0.0,0.0
2025-08-15 04:00:00+01:00,1.16604483127594,1.1664528846740723,1.16604483127594,1.1661807298660278,0,0.0,0.0
2025-08-15 04:15:00+01:00,1.1663167476654053,1.1664528846740723,1.1661807298660278,1.1663167476654053,0,0.0,0.0
2025-08-15 04:30:00+01:00,1.1663167476654053,1.1665889024734497,1.1663167476654053,1.1665889024734497,0,0.0,0.0
2025-08-15 04:45:00+01:00,1.1665889024734497,1.1668611764907837,1.1663167476654053,1.1663167476654053,0,0.0,0.0
2025-08-15 05:00:00+01:00,1.1663167476654053,1.1665889024734497,1.1663167476654053,1.1664528846740723,0,0.0,0.0
2025-08-15 05:15:00+01:00,1.1664528846740723,1.1665889024734497,1.1663167476654053,1.1663167476654053,0,0.0,0.0
2025-08-15 05:30:00+01:00,1.1663167476654053,1.1663167476654053,1.1661807298660278,1.1661807298660278,0,0.0,0.0
2025-08-15 05:45:00+01:00,1.1663167476654053,1.1667250394821167,1.1663167476654053,1.1667250394821167,0,0.0,0.0
2025-08-15 06:00:00+01:00,1.1665889024734497,1.1667250394821167,1.1664528846740723,1.1665889024734497,0,0.0,0.0
2025-08-15 06:15:00+01:00,1.1665889024734497,1.1667250394821167,1.1665889024734497,1.1667250394821167,0,0.0,0.0
2025-08-15 06:30:00+01:00,1.1665889024734497,1.1669973134994507,1.1665889024734497,1.1667250394821167,0,0.0,0.0
2025-08-15 06:45:00+01:00,1.1667250394821167,1.1674060821533203,1.1667250394821167,1.1674060821533203,0,0.0,0.0
2025-08-15 07:00:00+01:00,1.1671334505081177,1.1676785945892334,1.1671334505081177,1.1676785945892334,0,0.0,0.0
2025-08-15 07:15:00+01:00,1.1674060821533203,1.1674060821533203,1.1668611764907837,1.1668611764907837,0,0.0,0.0
2025-08-15 07:30:00+01:00,1.1671334505081177,1.1678149700164795,1.1671334505081177,1.1675423383712769,0,0.0,0.0
2025-08-15 07:45:00+01:00,1.1676785945892334,1.1676785945892334,1.1674060821533203,1.1675423383712769,0,0.0,0.0
2025-08-15 08:00:00+01:00,1.1676785945892334,1.1683608293533325,1.1675423383712769,1.1679514646530151,0,0.0,0.0
2025-08-15 08:15:00+01:00,1.1678149700164795,1.1682243347167969,1.1678149700164795,1.1680878400802612,0,0.0,0.0
2025-08-15 08:30:00+01:00,1.1679514646530151,1.1682243347167969,1.1678149700164795,1.1682243347167969,0,0.0,0.0
2025-08-15 08:45:00+01:00,1.1682243347167969,1.1686338186264038,1.1680878400802612,1.1686338186264038,0,0.0,0.0
2025-08-15 09:00:00+01:00,1.1686338186264038,1.168770432472229,1.1684973239898682,1.1686338186264038,0,0.0,0.0
2025-08-15 09:15:00+01:00,1.1686338186264038,1.168770432472229,1.1680878400802612,1.1680878400802612,0,0.0,0.0
2025-08-15 09:30:00+01:00,1.1682243347167969,1.1682243347167969,1.1680878400802612,1.1680878400802612,0,0.0,0.0
2025-08-15 09:45:00+01:00,1.1682243347167969,1.1686338186264038,1.1682243347167969,1.1686338186264038,0,0.0,0.0
2025-08-15 10:00:00+01:00,1.1684973239898682,1.1690436601638794,1.1684973239898682,1.1690436601638794,0,0.0,0.0
2025-08-15 10:15:00+01:00,1.1689070463180542,1.1691803932189941,1.1689070463180542,1.1690436601638794,0,0.0,0.0
2025-08-15 10:30:00+01:00,1.1690436601638794,1.1690436601638794,1.168770432472229,1.1690436601638794,0,0.0,0.0
2025-08-15 10:45:00+01:00,1.1690436601638794,1.1691803932189941,1.1689070463180542,1.1690436601638794,0,0.0,0.0
2025-08-15 11:00:00+01:00,1.1690436601638794,1.1694538593292236,1.1690436601638794,1.1691803932189941,0,0.0,0.0
2025-08-15 11:15:00+01:00,1.1693171262741089,1.1693171262741089,1.168770432472229,1.168770432472229,0,0.0,0.0
2025-08-15 11:30:00+01:00,1.1689070463180542,1.1689070463180542,1.1684973239898682,1.1684973239898682,0,0.0,0.0
2025-08-15 11:45:00+01:00,1.1684973239898682,1.1690436601638794,1.1683608293533325,1.1690436601638794,0,0.0,0.0
2025-08-15 12:00:00+01:00,1.1690436601638794,1.1694538593292236,1.1690436601638794,1.1693171262741089,0,0.0,0.0
2025-08-15 12:15:00+01:00,1.1693171262741089,1.1694538593292236,1.1691803932189941,1.1691803932189941,0,0.0,0.0
2025-08-15 12:30:00+01:00,1.1691803932189941,1.1693171262741089,1.1689070463180542,1.1689070463180542,0,0.0,0.0
2025-08-15 12:45:00+01:00,1.1689070463180542,1.1690436601638794,1.1686338186264038,1.1690436601638794,0,0.0,0.0
2025-08-15 13:00:00+01:00,1.1691803932189941,1.1694538593292236,1.1689070463180542,1.1694538593292236,0,0.0,0.0
2025-08-15 13:15:00+01:00,1.1691803932189941,1.1693171262741089,1.168770432472229,1.1689070463180542,0,0.0,0.0
2025-08-15 13:30:00+01:00,1.1690436601638794,1.1701380014419556,1.1678149700164795,1.169864296913147,0,0.0,0.0
2025-08-15 13:45:00+01:00,1.169864296913147,1.1701380014419556,1.1691803932189941,1.1697274446487427,0,0.0,0.0
2025-08-15 14:00:00+01:00,1.1701380014419556,1.1704120635986328,1.1695905923843384,1.1695905923843384,0,0.0,0.0
2025-08-15 14:15:00+01:00,1.1693171262741089,1.1695905923843384,1.1686338186264038,1.1695905923843384,0,0.0,0.0
2025-08-15 14:30:00+01:00,1.169864296913147,1.1700011491775513,1.1691803932189941,1.169864296913147,0,0.0,0.0
2025-08-15 14:45:00+01:00,1.1700011491775513,1.1709601879119873,1.169864296913147,1.1706860065460205,0,0.0,0.0
2025-08-15 15:00:00+01:00,1.1709601879119873,1.171783447265625,1.1709601879119873,1.1713716983795166,0,0.0,0.0
2025-08-15 15:15:00+01:00,1.1713716983795166,1.171783447265625,1.1712344884872437,1.1715089082717896,0,0.0,0.0
2025-08-15 15:30:00+01:00,1.1712344884872437,1.171783447265625,1.1710972785949707,1.171783447265625,0,0.0,0.0
2025-08-15 15:45:00+01:00,1.171783447265625,1.171783447265625,1.1712344884872437,1.1715089082717896,0,0.0,0.0
2025-08-15 16:00:00+01:00,1.1715089082717896,1.171783447265625,1.1709601879119873,1.1709601879119873,0,0.0,0.0
2025-08-15 16:15:00+01:00,1.170823097229004,1.1716461181640625,1.170823097229004,1.1716461181640625,0,0.0,0.0
2025-08-15 16:30:00+01:00,1.171783447265625,1.171783447265625,1.1710972785949707,1.1710972785949707,0,0.0,0.0
2025-08-15 16:45:00+01:00,1.1712344884872437,1.1713716983795166,1.1709601879119873,1.1709601879119873,0,0.0,0.0
2025-08-15 17:00:00+01:00,1.170823097229004,1.1710972785949707,1.1706860065460205,1.170823097229004,0,0.0,0.0
2025-08-15 17:15:00+01:00,1.170823097229004,1.170823097229004,1.170548915863037,1.170548915863037,0,0.0,0.0
2025-08-15 17:30:00+01:00,1.1706860065460205,1.170823097229004,1.1706860065460205,1.1706860065460205,0,0.0,0.0
2025-08-15 17:45:00+01:00,1.170548915863037,1.1706860065460205,1.1702749729156494,1.1706860065460205,0,0.0,0.0
2025-08-15 18:00:00+01:00,1.1706860065460205,1.170823097229004,1.1704120635986328,1.1706860065460205,0,0.0,0.0
2025-08-15 18:15:00+01:00,1.1706860065460205,1.170823097229004,1.1702749729156494,1.1704120635986328,0,0.0,0.0
2025-08-15 18:30:00+01:00,1.1704120635986328,1.170823097229004,1.1704120635986328,1.170823097229004,0,0.0,0.0
2025-08-15 18:45:00+01:00,1.170823097229004,1.1709601879119873,1.170548915863037,1.170823097229004,0,0.0,0.0
2025-08-15 19:00:00+01:00,1.170823097229004,1.170823097229004,1.1702749729156494,1.170823097229004,0,0.0,0.0
2025-08-15 19:15:00+01:00,1.1709601879119873,1.1709601879119873,1.1706860065460205,1.1706860065460205,0,0.0,0.0
2025-08-15 19:30:00+01:00,1.1706860065460205,1.1706860065460205,1.1704120635986328,1.170548915863037,0,0.0,0.0
2025-08-15 19:45:00+01:00,1.170548915863037,1.170823097229004,1.170548915863037,1.170548915863037,0,0.0,0.0
2025-08-15 20:00:00+01:00,1.170548915863037,1.1706860065460205,1.170548915863037,1.170548915863037,0,0.0,0.0
2025-08-15 20:15:00+01:00,1.170548915863037,1.170548915863037,1.1704120635986328,1.1704120635986328,0,0.0,0.0
2025-08-15 20:30:00+01:00,1.170548915863037,1.1706860065460205,1.170548915863037,1.170548915863037,0,0.0,0.0
2025-08-15 20:45:00+01:00,1.1704120635986328,1.170548915863037,1.1704120635986328,1.1704120635986328,0,0.0,0.0
2025-08-15 21:00:00+01:00,1.170548915863037,1.1710972785949707,1.1704120635986328,1.1710972785949707,0,0.0,0.0
2025-08-15 21:15:00+01:00,1.1710972785949707,1.1710972785949707,1.1706860065460205,1.170823097229004,0,0.0,0.0
2025-08-15 21:30:00+01:00,1.1706860065460205,1.170823097229004,1.1704120635986328,1.1704120635986328,0,0.0,0.0
2025-08-15 21:45:00+01:00,1.170548915863037,1.1709601879119873,1.170548915863037,1.170823097229004,0,0.0,0.0
2025-08-15 22:00:00+01:00,1.170823097229004,1.170823097229004,1.170823097229004,1.170823097229004,0,0.0,0.0
2025-08-15 22:15:00+01:00,1.170823097229004,1.170823097229004,1.170823097229004,1.170823097229004,0,0.0,0.0
2025-08-18 00:00:00+01:00,1.171783447265625,1.171783447265625,1.1712344884872437,1.1712344884872437,0,0.0,0.0
2025-08-18 00:15:00+01:00,1.1712344884872437,1.1712344884872437,1.170823097229004,1.1709601879119873,0,0.0,0.0
2025-08-18 00:30:00+01:00,1.1710972785949707,1.1710972785949707,1.1709601879119873,1.1710972785949707,0,0.0,0.0
2025-08-18 00:45:00+01:00,1.1709601879119873,1.1710972785949707,1.170823097229004,1.1710972785949707,0,0.0,0.0
2025-08-18 01:00:00+01:00,1.1709601879119873,1.1710972785949707,1.1706860065460205,1.170823097229004,0,0.0,0.0
2025-08-18 01:15:00+01:00,1.170823097229004,1.1713716983795166,1.170823097229004,1.1712344884872437,0,0.0,0.0
2025-08-18 01:30:00+01:00,1.1712344884872437,1.1712344884872437,1.1706860065460205,1.1706860065460205,0,0.0,0.0
2025-08-18 01:45:00+01:00,1.170548915863037,1.1706860065460205,1.1704120635986328,1.170548915863037,0,0.0,0.0
2025-08-18 02:00:00+01:00,1.1704120635986328,1.170548915863037,1.1701380014419556,1.1701380014419556,0,0.0,0.0
2025-08-18 02:15:00+01:00,1.1701380014419556,1.1701380014419556,1.169864296913147,1.1700011491775513,0,0.0,0.0
2025-08-18 02:30:00+01:00,1.169864296913147,1.1701380014419556,1.1697274446487427,1.1700011491775513,0,0.0,0.0
2025-08-18 02:45:00+01:00,1.169864296913147,1.170823097229004,1.169864296913147,1.1706860065460205,0,0.0,0.0
2025-08-18 03:00:00+01:00,1.1706860065460205,1.170823097229004,1.170548915863037,1.170548915863037,0,0.0,0.0
2025-08-18 03:15:00+01:00,1.1704120635986328,1.1704120635986328,1.1701380014419556,1.1702749729156494,0,0.0,0.0
2025-08-18 03:30:00+01:00,1.1702749729156494,1.170548915863037,1.1701380014419556,1.1701380014419556,0,0.0,0.0
2025-08-18 03:45:00+01:00,1.1704120635986328,1.1704120635986328,1.1702749729156494,1.1704120635986328,0,0.0,0.0
2025-08-18 04:00:00+01:00,1.1704120635986328,1.170823097229004,1.1704120635986328,1.1704120635986328,0,0.0,0.0
2025-08-18 04:15:00+01:00,1.1704120635986328,1.1706860065460205,1.1704120635986328,1.1706860065460205,0,0.0,0.0
